Medtr1g024370	4.85346086193108	19.22737358711985	10.451153224692204
Medtr4g079760	-4.251401669467826	1.577416859265444	5.546939057482725
Medtr1te079500	4.081829200457088	18.7488188879365	11.592956420411033
Medtr2g039410	6.321675890224444	18.91702622117578	10.338858742002314
Medtr3g104560	7.700815243300348	17.386829041948037	11.920070981627127
Medtr4g132460	3.4119521979077647	19.44501044705743	10.506217835407215
Medtr4g133800	5.601833630569039	19.56150157532371	9.383632113281482
Medtr6g045700	7.6860485785168375	18.574816042583358	10.072397634118483
Medtr7g011330	3.39633262521981	18.155994794343396	12.579569492915262
Medtr7g024730	6.765875098558021	16.82130578216762	13.106312415996232
contig_73581_1	6.13772014524608	17.877268646906064	12.264330876274142
Medtr1g106470	6.021308815306831	16.400818578282767	10.492277385148341
Medtr4g068290	4.467715921929605	15.748200498964716	12.385837653169926
Medtr2g013000	3.7238967919357893	16.229079652108894	11.852740876269369
contig_57463_1	4.524254759453847	16.72871230294238	10.707549236985207
Medtr3g019090	-18.919529760890555	6.289496337468113	5.387828635150643
Medtr1g106430	-18.036110119862016	8.562487776557642	5.168801841676596
Medtr3g116920	-19.16864590826789	6.443403980337993	4.176033200608286
Medtr4g070540	-18.131282130680415	9.092849307755847	3.9530950429027367
Medtr5g023340	-17.57988895299367	8.589334295605505	6.62860854313689
Medtr5g023470	-18.478673580346616	6.3422100879805035	6.712609895278633
Medtr6g081840	-19.30442269736267	6.763044004277749	2.8550593349115303
contig_162451_1	-18.578121111726936	7.701669642957063	4.7224121269211805
contig_50547_1	-18.22700417625662	7.534551102545195	6.145690047472686
contig_87109_1	-18.769736407555964	7.985977512721065	3.3036739579130123
Medtr3g014180	13.876761736315132	-14.644128050743422	-4.02654319511885
contig_168116_1	14.960293882918316	-13.976752600255715	-1.7247100537640294
TC186824	14.23912811654455	-14.825991384260846	-0.6986951913634035
contig_104122_1	14.102854245693708	-14.775829728387313	-2.378870713754568
contig_167203_1	12.962466614587965	-15.663128747048686	-3.15996280735791
contig_90427_1	13.125641562379524	-15.765318586126412	-1.536821461111092
contig_9435_1	15.001156888925117	-13.703210498043884	-3.2037196667454086
AC235663_17	-15.313288201102711	1.6297862318662595	-13.421145454438008
Medtr7g080780	-15.12469632319344	4.978842017799415	-12.909280797223836
BE203941	-16.070935306884515	2.133619931480351	-12.38927931940227
Medtr1g035140	-14.298038780366685	3.68666349451363	-16.475285036338832
Medtr2g008110	-17.8328481363029	5.481689221682874	-11.546093351027633
Medtr2g008220	-17.47191118883192	2.944736616980917	-10.485663801397443
Medtr3g005560	-16.806469049972748	4.551984818832997	-10.712709344028376
Medtr3g022320	-13.071903336201393	3.857566760924988	-15.335372041213622
Medtr3g034870	-17.42816657698011	0.5778580232635822	-10.881694123301507
Medtr3g106580	-16.641059463688197	7.587109774262702	-12.722033992710049
Medtr4g065370	-17.644551145470697	3.9207477991614628	-9.903615066978317
Medtr4g100590	-13.786183967839944	6.62853510548389	-13.949917786040032
Medtr5g016660	-14.078168763521717	-0.8985935538635434	-15.115463188142565
Medtr5g026500	-18.11866130833398	0.7717019104078353	-9.91970031517838
Medtr7g050950	-16.117664551323948	-1.7625529136281535	-12.834021913845694
Medtr7g091990	-14.301721083942404	1.2287075932297142	-14.327253939368088
TC179395	-12.968173428392886	6.022482478213457	-14.895659893268238
TC183802	-15.805647007844335	6.5511010369505955	-11.14862133636076
contig_237741_1	-15.873700381362099	2.3622294474019876	-15.331877765300511
contig_240603_1	-17.13504239806176	5.425373092796895	-13.01838284354777
contig_53212_1	-15.51818228951529	0.5176960021211621	-13.41143866241859
contig_56839_1	-13.945558221058448	1.880158754245218	-14.86362177208863
contig_65015_1	-13.944339351031728	4.137815356027447	-14.512620639450944
AL373430	-15.591281879983118	3.9621478188592683	-12.743907074368957
Medtr3g049330	-13.248439006076886	1.4072179971322591	-15.657085985442382
Medtr4g031800	-15.608322200950406	-0.6644796852248307	-13.40034447856688
Medtr4g031990	-13.003323016951487	5.0388682779048075	-15.225506548664551
Medtr4g069840	-17.496065904863933	-0.45096047976657005	-10.884304329727799
Medtr4g080050	-16.796713861706912	-0.9635668163363555	-11.824436801476242
Medtr6g072155	-18.199388617047607	2.5293275322261355	-9.484272106354599
Medtr8g038560	-13.311267034259613	3.0758808423253994	-17.21736855888272
Medtr8g096000	-14.952725822735498	-1.4414057434995846	-14.147007967854115
contig_101707_1	-14.794991743066229	3.623918087899488	-13.708266556813141
contig_103035_1	-14.691068737443615	2.591128373810501	-13.914673173233053
contig_165316_1	-17.237254231810404	2.3530902327613488	-13.80928089832663
contig_32843_29	-16.85127578652623	2.7908885023428973	-11.413174092036876
contig_52002_1	-15.47852267355513	5.038238024797959	-12.356042509658952
contig_78470_1	-17.941085126425055	4.885192838049601	-12.162840109497209
contig_92957_19	-14.01980680653101	5.4091147919128595	-14.142797765810439
contig_99419_1	-14.864041200493602	0.07836327658684464	-14.118376057070241
contig_53967_1	-7.276977496547487	-10.81323681649642	-5.418295374198438
Medtr8g044140	-17.650480010865124	6.911555417872048	-11.289099975135057
AC235006_23	-15.854970990776115	2.611227324521283	-13.225523834049191
